67,0.72599999999999998,-0.0096562499999999999,-0.74765625000000002,0.73565625000000001,0.052343750000000001,411.30000000000001,167.29999999999995,506.69999999999999,269.70000000000005
68,0.68600000000000005,0.013593750000000029,-0.73203125000000002,0.69640625,0.036718750000000001,923.29999999999995,551.29999999999995,1010.7,649.70000000000005
69,0.59999999999999998,0.01415625,-0.73203125000000002,0.61884375000000003,0.036718750000000001,819.29999999999995,551.29999999999995,896.70000000000005,649.70000000000005
70,0.57500000000000007,0.013874999999999986,-0.73203125000000002,0.59512500000000002,0.036718750000000001,718.29999999999995,551.29999999999995,792.70000000000005,649.70000000000005
71,0.74099999999999999,-0.010656250000000001,-0.74765625000000002,0.73465625000000001,0.052343750000000001,533.29999999999995,167.29999999999995,628.70000000000005,269.70000000000005
72,0.68900000000000006,0.014812500000000015,-0.73203125000000002,0.67418750000000005,0.036718750000000001,509.30000000000001,551.29999999999995,593.70000000000005,649.70000000000005
73,0.23100000000000001,0.016281250000000014,-0.73203125000000002,0.21471875000000001,0.036718750000000001,457.30000000000001,551.29999999999995,482.69999999999999,649.70000000000005
74,0.53400000000000003,-0.019999999999999973,-0.73203125000000002,0.53000000000000003,0.052343750000000001,898.29999999999995,296.29999999999995,968.70000000000005,396.70000000000005
75,0.69000000000000006,0.014781250000000043,-0.73203125000000002,0.71321875000000001,0.036718750000000001,221.30000000000001,551.29999999999995,310.69999999999999,649.70000000000005
76,0.55400000000000005,0.016000000000000028,-0.73203125000000002,0.56600000000000006,0.036718750000000001,124.3,551.29999999999995,194.69999999999999,649.70000000000005
77,0.82800000000000007,0.014000000000000028,-0.73203125000000002,0.81400000000000006,0.036718750000000001,866.29999999999995,676.29999999999995,968.70000000000005,774.70000000000005
78,0.68900000000000006,0.014812500000000015,-0.73203125000000002,0.67418750000000005,0.036718750000000001,13.300000000000001,551.29999999999995,97.700000000000003,649.70000000000005
79,0.74399999999999999,-0.0084687499999999867,-0.74765625000000002,0.75246875000000002,0.052343750000000001,655.29999999999995,167.29999999999995,752.70000000000005,269.70000000000005
80,0.64100000000000001,0.015625000000000014,-0.73203125000000002,0.65937500000000004,0.036718750000000001,765.29999999999995,424.29999999999995,847.70000000000005,522.70000000000005
81,0.74399999999999999,-0.0084687499999999867,-0.74765625000000002,0.75246875000000002,0.20078124999999999,223.30000000000001,13.299999999999955,320.69999999999999,134.70000000000005
82,0.65800000000000003,0.015218750000000015,-0.73203125000000002,0.66678124999999999,0.036718750000000001,503.30000000000001,424.29999999999995,586.70000000000005,522.70000000000005
83,0.66200000000000003,-0.0025937499999999715,-0.74765625000000002,0.66459374999999998,0.052343750000000001,779.29999999999995,167.29999999999995,864.70000000000005,269.70000000000005
84,0.59299999999999997,-0.021468749999999988,-0.73203125000000002,0.61446875000000001,0.036718750000000001,300.30000000000001,424.29999999999995,381.69999999999999,522.70000000000005
85,0.66100000000000003,0.0047187500000000146,-0.73203125000000002,0.65628125000000004,0.052343750000000001,13.300000000000001,424.29999999999995,96.700000000000003,524.70000000000005
86,0.68900000000000006,-0.024250000000000001,-0.73203125000000002,0.71325000000000005,0.036718750000000001,304.30000000000001,676.29999999999995,398.69999999999999,774.70000000000005
87,0.93200000000000005,-0.023843749999999945,-0.73203125000000002,0.95584374999999999,0.036718750000000001,613.29999999999995,424.29999999999995,738.70000000000005,522.70000000000005
88,0.68100000000000005,-0.024343750000000001,-0.73203125000000002,0.70534375000000005,0.036718750000000001,337.30000000000001,551.29999999999995,430.69999999999999,649.70000000000005
89,0.70300000000000007,-0.025062500000000001,-0.73203125000000002,0.72806250000000006,0.036718750000000001,642.29999999999995,676.29999999999995,738.70000000000005,774.70000000000005
90,0.64100000000000001,-0.0091874999999999856,-0.73203125000000002,0.65018750000000003,0.036718750000000001,531.29999999999995,676.29999999999995,615.70000000000005,774.70000000000005
95,0.53000000000000003,0.052500000000000033,0.057031249999999999,0.47750000000000004,0.23203124999999999,863.29999999999995,921.29999999999995,917.70000000000005,943.70000000000005
97,0.54300000000000004,-0.0058124999999999713,-0.56015625000000002,0.55981250000000005,0.052343750000000001,946.29999999999995,167.29999999999995,1018.7,245.70000000000005
98,0.58999999999999997,0.016374999999999987,-0.73203125000000002,0.59762499999999996,0.052343750000000001,495.30000000000001,296.29999999999995,569.70000000000005,396.70000000000005
99,0.55900000000000005,-0.011125000000000015,-0.56015625000000002,0.57012499999999999,0.052343750000000001,339.30000000000001,801.29999999999995,413.69999999999999,879.70000000000005
100,0.58999999999999997,-0.0076250000000000146,-0.73203125000000002,0.57362500000000005,0.052343750000000001,797.29999999999995,296.29999999999995,871.70000000000005,396.70000000000005
101,0.55300000000000005,-0.010079434511479107,-0.56015625000000002,0.56335806548852085,0.052343750000000001,440.30000000000001,801.29999999999995,513.70000000000005,879.70000000000005
102,0.34900000000000003,-0.025875000000000002,-0.73203125000000002,0.36787500000000001,0.036718750000000001,223.30000000000001,424.29999999999995,273.69999999999999,522.70000000000005
103,0.57200000000000006,-0.0088124999999999714,-0.55234375000000002,0.55681250000000004,0.23203124999999999,596.29999999999995,296.29999999999995,668.70000000000005,396.70000000000005
104,0.55200000000000005,0.015312500000000015,-0.73203125000000002,0.5496875,0.036718750000000001,408.30000000000001,424.29999999999995,476.69999999999999,522.70000000000005
105,0.224,0.0010624999999999858,-0.76328125000000002,0.22293750000000001,0.036718750000000001,891.29999999999995,167.29999999999995,919.70000000000005,269.70000000000005
106,0.224,-0.069593749999999996,-0.76328125000000002,0.22259375000000001,0.23203124999999999,13.300000000000001,13.299999999999955,50.700000000000003,140.70000000000005
107,0.55000000000000004,0.016593750000000029,-0.73203125000000002,0.57440625000000001,0.036718750000000001,620.29999999999995,551.29999999999995,691.70000000000005,649.70000000000005
108,0.246,0.016343750000000001,-0.73203125000000002,0.26165624999999998,0.036718750000000001,13.300000000000001,676.29999999999995,44.700000000000003,774.70000000000005
109,0.84399999999999997,0.012875000000000043,-0.56015625000000002,0.84412500000000001,0.036718750000000001,830.29999999999995,801.29999999999995,936.70000000000005,877.70000000000005
110,0.55300000000000005,0.015812500000000014,-0.56015625000000002,0.55018750000000005,0.036718750000000001,950.29999999999995,424.29999999999995,1018.7,500.70000000000005
111,0.57600000000000007,-0.010437500000000014,-0.56015625000000002,0.58643750000000006,0.052343750000000001,540.29999999999995,801.29999999999995,616.70000000000005,879.70000000000005
112,0.58999999999999997,0.016374999999999987,-0.56015625000000002,0.59762499999999996,0.23203124999999999,239.30000000000001,296.29999999999995,313.69999999999999,397.70000000000005
113,0.58999999999999997,-0.0076250000000000146,-0.56015625000000002,0.57362500000000005,0.23203124999999999,138.30000000000001,296.29999999999995,212.69999999999999,397.70000000000005
114,0.35399999999999998,0.01125,-0.54453125000000002,0.37375000000000003,0.036718750000000001,438.30000000000001,921.29999999999995,484.69999999999999,995.70000000000005
115,0.50600000000000001,-0.0063749999999999857,-0.55234375000000002,0.51237500000000002,0.052343750000000001,643.29999999999995,801.29999999999995,709.70000000000005,878.70000000000005
116,0.36399999999999999,-0.018781249999999985,-0.69296875000000002,0.38278125000000002,0.036718750000000001,13.300000000000001,801.29999999999995,64.700000000000003,894.70000000000005
117,0.53800000000000003,-0.002781249999999986,-0.54453125000000002,0.52378124999999998,0.052343750000000001,736.29999999999995,801.29999999999995,803.70000000000005,877.70000000000005
118,0.52600000000000002,-0.027625000000000028,-0.54453125000000002,0.55362500000000003,0.036718750000000001,337.30000000000001,921.29999999999995,411.69999999999999,995.70000000000005
119,0.75900000000000001,-0.024406249999999973,-0.54453125000000002,0.78340624999999997,0.036718750000000001,13.300000000000001,921.29999999999995,116.7,995.70000000000005
120,0.53400000000000003,-0.02753125,-0.54453125000000002,0.56153125000000004,0.036718750000000001,143.30000000000001,921.29999999999995,218.69999999999999,995.70000000000005
121,0.52300000000000002,-0.025218750000000029,-0.54453125000000002,0.54821874999999998,0.23203124999999999,123.3,424.29999999999995,196.69999999999999,523.70000000000005
122,0.48999999999999999,-0.010468749999999987,-0.54453125000000002,0.50046875000000002,0.036718750000000001,245.30000000000001,921.29999999999995,310.69999999999999,995.70000000000005
