83,0.6416015625,0.024707031249999956,-0.77265625000000004,0.61689453125000004,0.046093749999999989,575.10000000000002,576.10000000000002,650.89999999999998,680.89999999999998
84,0.6455078125,0.014941406249999956,-0.76484375000000004,0.63056640625000004,0.038281249999999989,968.10000000000002,733.10000000000002,1046.9000000000001,835.89999999999998
85,0.744140625,0.056445312499999956,-0.76484375000000004,0.68769531250000004,0.046093749999999989,26.100000000000001,733.10000000000002,106.90000000000001,836.89999999999998
86,0.68994140625,-0.0097167968750000444,-0.76484375000000004,0.69965820312500004,0.038281249999999989,699.10000000000002,733.10000000000002,789.89999999999998,835.89999999999998
87,0.9853515625,-0.0065429687500000444,-0.76484375000000004,0.99189453125000004,0.038281249999999989,519.10000000000002,733.10000000000002,646.89999999999998,835.89999999999998
88,0.68212890625,-0.0058105468750000444,-0.76484375000000004,0.68793945312500004,0.038281249999999989,378.10000000000002,733.10000000000002,466.89999999999998,835.89999999999998
89,0.6787109375,-0.0075195312500000444,-0.76484375000000004,0.68623046875000004,0.038281249999999989,237.09999999999999,733.10000000000002,325.89999999999998,835.89999999999998
90,0.62890625,0.026171874999999956,-0.76484375000000004,0.60273437500000004,0.038281249999999989,842.10000000000002,733.10000000000002,915.89999999999998,835.89999999999998
91,0.36474609375,0.075488281249999956,-0.80390625000000004,0.33955078124999993,0.17109374999999999,1371.0999999999999,26.099999999999909,1404.9000000000001,150.90000000000009
92,0.3603515625,-0.010449218750000044,-0.79609375000000004,0.37080078124999999,0.14765624999999999,580.10000000000002,241.09999999999991,628.89999999999998,361.90000000000009
93,0.36474609375,0.025195312500000011,-0.80390625000000004,0.28925781249999999,0.17109374999999999,26.100000000000001,241.09999999999991,59.899999999999999,365.90000000000009
94,0.47119140625,0.0059082031249999556,-0.74140625000000004,0.46528320312499999,-0.36015625000000001,576.10000000000002,1332.0999999999999,634.89999999999998,1380.9000000000001
95,0.4560546875,-0.032910156250000044,-0.038281249999999989,0.48896484374999999,0.11640624999999999,1255.0999999999999,1332.0999999999999,1321.9000000000001,1351.9000000000001
96,0.32275390625,0.040087890625000011,-0.79609375000000004,0.27290039062499999,-0.57890624999999996,1095.0999999999999,1332.0999999999999,1124.9000000000001,1359.9000000000001
97,0.5615234375,0.011035156249999956,-0.58515625000000004,0.51728515625000004,0.046093749999999989,884.10000000000002,1044.0999999999999,948.89999999999998,1124.9000000000001
98,0.6123046875,0.042773437499999956,-0.76484375000000004,0.59589843750000004,0.046093749999999989,1298.0999999999999,576.10000000000002,1368.9000000000001,679.89999999999998
99,0.5712890625,0.017871093749999956,-0.58515625000000004,0.55537109375000004,0.046093749999999989,1269.0999999999999,1044.0999999999999,1337.9000000000001,1124.9000000000001
100,0.6123046875,0.016406249999999956,-0.76484375000000004,0.56953125000000004,0.046093749999999989,1059.0999999999999,576.10000000000002,1129.9000000000001,679.89999999999998
101,0.5830078125,0.015917968749999956,-0.58515625000000004,0.56904296875000004,0.046093749999999989,26.100000000000001,1199.0999999999999,96.900000000000006,1279.9000000000001
102,0.3701171875,-0.024121093750000044,-0.79609375000000004,0.38837890624999999,0.038281249999999989,948.10000000000002,241.09999999999991,1000.9,347.90000000000009
103,0.61328125,0.016894531249999956,-0.58515625000000004,0.57001953125000004,0.24921874999999999,1053.0999999999999,241.09999999999991,1123.9000000000001,347.90000000000009
104,0.59130859375,0.042529296874999956,-0.76484375000000004,0.54877929687500004,0.038281249999999989,144.09999999999999,1044.0999999999999,208.90000000000001,1146.9000000000001
105,0.2421875,0.028857421875000011,-0.78828125000000004,0.21479492187499999,0.038281249999999989,387.10000000000002,418.10000000000002,410.89999999999998,523.89999999999998
106,0.2421875,-0.047070312499999989,-0.78828125000000004,0.21699218749999999,0.24140624999999999,220.09999999999999,26.099999999999909,253.90000000000001,157.90000000000009
107,0.548828125,0.045214843749999956,-0.76484375000000004,0.56708984375000004,0.038281249999999989,150.09999999999999,889.10000000000002,216.90000000000001,991.89999999999998
108,0.2421875,0.043750000000000011,-0.76484375000000004,0.19843749999999999,0.038281249999999989,1364.0999999999999,733.10000000000002,1383.9000000000001,835.89999999999998
109,0.8759765625,0.044238281249999956,-0.59296875000000004,0.83173828125000004,0.038281249999999989,1116.0999999999999,1044.0999999999999,1216.9000000000001,1124.9000000000001
110,0.5908203125,0.042285156249999956,-0.58515625000000004,0.54853515625000004,0.038281249999999989,369.10000000000002,1199.0999999999999,433.89999999999998,1278.9000000000001
111,0.599609375,0.019335937499999956,-0.58515625000000004,0.58027343750000004,0.046093749999999989,149.09999999999999,1199.0999999999999,220.90000000000001,1279.9000000000001
112,0.6123046875,0.042773437499999956,-0.58515625000000004,0.59589843750000004,0.24140624999999999,264.10000000000002,418.10000000000002,334.89999999999998,523.89999999999998
113,0.6123046875,0.016406249999999956,-0.58515625000000004,0.56953125000000004,0.24140624999999999,141.09999999999999,418.10000000000002,211.90000000000001,523.89999999999998
114,0.37646484375,0.044482421874999956,-0.58515625000000004,0.38666992187499999,0.038281249999999989,273.10000000000002,1199.0999999999999,316.89999999999998,1278.9000000000001
115,0.52783203125,0.020068359374999956,-0.58515625000000004,0.51069335937500004,0.046093749999999989,1001.1,1044.0999999999999,1063.9000000000001,1124.9000000000001
116,0.3271484375,-0.024365234375000044,-0.71015625000000004,0.34125976562499999,0.038281249999999989,785.10000000000002,1044.0999999999999,831.89999999999998,1139.9000000000001
117,0.59130859375,0.042529296874999956,-0.57734375000000004,0.54877929687500004,0.038281249999999989,1007.1,1199.0999999999999,1071.9000000000001,1277.9000000000001
118,0.56201171875,-0.0072753906250000444,-0.57734375000000004,0.56928710937500004,0.038281249999999989,881.10000000000002,1199.0999999999999,954.89999999999998,1277.9000000000001
119,0.818359375,-0.00019531250000004441,-0.57734375000000004,0.81855468750000004,0.038281249999999989,486.10000000000002,1199.0999999999999,590.89999999999998,1277.9000000000001
120,0.5458984375,0.00029296874999995559,-0.57734375000000004,0.54560546875000004,0.038281249999999989,759.10000000000002,1199.0999999999999,828.89999999999998,1277.9000000000001
121,0.56201171875,-0.0072753906250000444,-0.57734375000000004,0.56928710937500004,0.24140624999999999,756.10000000000002,418.10000000000002,829.89999999999998,522.89999999999998
122,0.55224609375,0.026904296874999956,-0.57734375000000004,0.52534179687500004,0.038281249999999989,643.10000000000002,1199.0999999999999,706.89999999999998,1277.9000000000001
123,0.42626953125,0.035449218749999956,-0.80390625000000004,0.40107421874999999,0.17109374999999999,211.09999999999999,241.09999999999991,257.89999999999998,365.90000000000009
124,0.33251953125,0.092822265625000011,-0.99921875000000004,0.23969726562499999,0.27265624999999999,26.100000000000001,26.099999999999909,44.899999999999999,188.90000000000009
125,0.42626953125,0.025195312499999956,-0.80390625000000004,0.39082031249999999,0.17109374999999999,112.09999999999999,241.09999999999991,158.90000000000001,365.90000000000009
126,0.66162109375,0.050341280721458714,-0.41328124999999999,0.6112787807214588,-0.15703125000000001,971.10000000000002,1332.0999999999999,1042.9000000000001,1364.9000000000001
199,0.73046875,0.024707031249999956,-0.77265625000000004,0.71064453125000004,0.24140624999999999,447.10000000000002,26.099999999999909,534.89999999999998,155.90000000000009
214,0.7646484375,0.027636718749999956,-0.96796875000000004,0.73701171875000004,0.046093749999999989,715.10000000000002,26.099999999999909,805.89999999999998,155.90000000000009
220,0.744140625,0.056445312499999956,-0.96796875000000004,0.68769531250000004,0.046093749999999989,858.10000000000002,26.099999999999909,938.89999999999998,155.90000000000009
231,0.5712890625,0.017871093749999956,-0.58515625000000004,0.55537109375000004,0.24140624999999999,1176.0999999999999,241.09999999999991,1244.9000000000001,346.90000000000009
246,0.599609375,0.019335937499999956,-0.78828125000000004,0.58027343750000004,0.046093749999999989,824.10000000000002,241.09999999999991,895.89999999999998,347.90000000000009
252,0.59130859375,0.042529296874999956,-0.78828125000000004,0.54877929687500004,0.038281249999999989,1297.0999999999999,241.09999999999991,1361.9000000000001,346.90000000000009
286,0.74609375,0.024707031249999956,-0.97578125000000004,0.71845703125000004,0.046093749999999989,306.10000000000002,26.099999999999909,394.89999999999998,156.90000000000009
287,0.61328125,0.016894531249999956,-0.79609375000000004,0.57001953125000004,0.24921874999999999,97.099999999999994,26.099999999999909,167.90000000000001,159.90000000000009
304,0.2685546875,0.041552734375000011,-0.96796875000000004,0.22749023437499999,0.038281249999999989,1119.0999999999999,26.099999999999909,1142.9000000000001,154.90000000000009
305,0.2421875,0.043750000000000011,-0.57734375000000004,0.19843749999999999,0.038281249999999989,1390.0999999999999,1044.0999999999999,1409.9000000000001,1122.9000000000001
350,0.6416015625,0.024707031249999956,-0.77265625000000004,0.61689453125000004,0.24140624999999999,587.10000000000002,26.099999999999909,662.89999999999998,155.90000000000009
351,0.52783203125,0.020068359374999956,-0.58515625000000004,0.51069335937500004,0.24140624999999999,26.100000000000001,418.10000000000002,88.900000000000006,523.89999999999998
